customer_id,customer_fname,customer_lname,customer_order_count
8622,Shirley,Smith,5
9676,Theresa,Smith,5
7,Melissa,Wilcox,4
222,Frank,Ruiz,4
2444,Kenneth,Smith,4
2485,Mary,Hernandez,4
2555,Mary,Long,4
3128,Karen,Turner,4
3199,Ashley,Hernandez,4
3610,Jordan,Smith,4
3710,Ashley,Smith,4
3758,Scott,Smith,4
4618,Andrea,Smith,4
5583,Mary,Skinner,4
6341,Daniel,Smith,4
6404,Dylan,Smith,4
7439,Mary,Flores,4
7515,Mary,Smith,4
7758,Joyce,Howe,4
8135,Mary,Stevens,4
10511,Katherine,Smith,4
11224,Mary,Smith,4
11378,Mary,Foster,4
11901,Mary,Smith,4
12431,Mary,Rios,4
38,Mary,Smith,3
93,Mary,Robbins,3
333,Elizabeth,Ferguson,3
341,Mary,Smith,3
377,Mary,Smith,3
430,Mary,Smith,3
512,Mary,Harris,3
603,Austin,Smith,3
859,Dorothy,Hawkins,3
1020,Mary,Vargas,3
1287,Mary,Davis,3
1512,Mary,Rowe,3
1762,Nicholas,Smith,3
1780,Larry,Sharp,3
1971,Richard,Stokes,3
2078,Roger,Morales,3
2373,Mary,Smith,3
2484,Sarah,Smith,3
2494,Mary,Griffin,3
2572,Mary,Smith,3
2582,David,Franklin,3
2586,Mary,Little,3
2882,Mary,Decker,3
2938,Nicole,Smith,3
3162,Wayne,Smith,3
3316,Mary,Oconnor,3
3465,Mary,Gardner,3
3554,Michael,Smith,3
3593,Christina,Lewis,3
3600,Jennifer,Smith,3
3635,Catherine,Flowers,3
3656,Willie,Smith,3
3764,Ethan,Smith,3
3786,Mary,Moody,3
3838,Joseph,Jackson,3
4005,Virginia,Dyer,3
4234,Dorothy,Spencer,3
4249,Mary,Butler,3
4473,Christine,Jordan,3
4497,Shirley,Smith,3
4667,Cheryl,Gonzalez,3
4806,Mary,Smith,3
4969,Mary,Smith,3
5204,Andrew,Smith,3
5267,Mary,Smith,3
5347,Madison,Smith,3
5424,Mary,Howard,3
5622,Ronald,Hall,3
5654,Jerry,Smith,3
5773,Mary,Ellis,3
5914,Nicholas,Smith,3
5954,Amy,Smith,3
6065,Thomas,Simmons,3
6259,Samantha,Morales,3
6269,Charles,Phelps,3
6316,Kyle,Smith,3
6553,Larry,House,3
6737,Joyce,Smith,3
6813,Jeffrey,Coleman,3
6899,Mary,Smith,3
6995,Mary,Smith,3
7194,Cynthia,Taylor,3
7409,Daniel,Bowers,3
